"","id","price","location","facility","environment","food.drink","service","promotion"
"1","OEQrPxeku4BfHMCSi8UASQ",0,0,0.00499212395962155,0.01072628117571,0.0118967983810906,-0.000555045192478708,0.00940594022450337
"2","zRV7bzP_CfTg-_R9U-VsVg",0.000109910666766713,0.00510143339559824,0.0698055172737157,0.0620714426415336,0.102530686769121,0.027666624079953,0
"3","pDA8NJUwGl1IoLDeaVfo0Q",0.00496007111562601,0.00286955628502401,0.00454052078165895,0.00249319552121359,0.00221213295852044,0.00606849410443388,0
"4","jobP3ywRd3QNZ_GCoPG2DQ",0.211992666334647,0.0669474543615963,0.248321123885845,0.136896867121442,0.147257461002796,0.143072722447712,0.0742567627590459
"5","A0dDYy7DWik6BzDX6LnOtg",0.0399828232586165,0.0134894910211258,0.180876644763432,0.225368795972335,0.236290815931913,0.113760829216675,0.017808580158393
"6","7sxqtPS736gtgDqs5updkg",0,0.00223187711057423,0.00771100458514044,0,0.00294951061136059,0,0
"7","pi1DHl64UzYXkVuSwvsUwg",0.148944877915589,0.00814148029323556,0.132191346417822,0.0743983219023519,0.0856270864299777,0.0593541621278726,0.109917518862269
"8","A0FLFsqkGK59l2WPhi93mg",0.00785344593307452,0.00924634802952182,0.0059551969373233,0.00880066373111846,0.020001368833289,0,0.0257722762151392
"9","xk-wr22nYDo72CMun8EqHg",0,0,0.00323716701923349,0.0067252758167768,0,0,0
"10","6V7xWC3xpzFX4CMQjmDVsA",0,0.00276327642261571,0.00115180099935274,0.00373502921394546,0,0.00333027115487225,0
"11","dwogRZ8Vdu7Pd4qSN0UwXg",0.0371765859338987,0.050001547956426,0.0921607739333878,0.105939153922567,0.0760414208780127,0.192181632840343,0.64223899129076
"12","cPPYaBM07eTlkknpvVpW1Q",0,0,0.0154765681649871,0.00664005193590304,0,0.00692696400213428,0
"13","VkOyrR6CDfhZ7hh4yOvhiw",0.0511832920477653,0.0525913162413787,0.142148302508225,0.100163461743257,0.208550112933985,0.134730212327837,0.0240792069747286
"14","NHKRAAJm2KbWdMox3pSGtA",0.00930013334179877,0,0.00177592283273407,0.00266787800996104,0,0.00333027115487225,0
"15","o90H4ryS1MmRaXKtExgP1w",0.0559166602978117,0.027718093881561,0.0281274626175309,0.0275519066992752,0.0173863816094448,0.00215454447334394,0.0321683155678015
"16","7KmKmTZ685CsTIdiPMlrNA",0,0,-0.00237836802848802,0,0,0,0
"17","6DoaCYNBhdm_yIb0ekCSXQ",0,0,0,0.00769238159538767,0,0,0
"18","oDjhb1ohaO5cGfHuDUXfJw",0.00992014223125202,0,0.00400099294512004,0,0,0,0
"19","wOcjxydfqz99U5rFa2f2ng",0,0.00191303752334934,0.00218235978824729,0.00853720963187534,0.0150010266249667,0,0.0039893130602973
"20","f4mh1Y0rnvbJRfQ3jPkqzQ",0.0146942106800421,0.0120248072896244,0.0655622079247397,0.0471821377962729,0.0376835250578332,0.0467749799063533,0
"21","7K9EGbodeoDoOzQvkNPoAw",-0.00992014223125202,0,0.0360078474897037,0.0511553375206681,0.0298621490077652,0.0184233615347838,0.106326659345959
"22","nOidqR9yk6clKeXbuT_gZg",0.0391630337270061,0.0100080203767813,0.061200740968585,0.0501580123671855,0.0817067109179229,0.0316045375669722,0.0120396034873643
"23","NW366Ota9w52nYofW99u1g",0.0221333332123867,0.00248147375713917,0.0243075447169084,0.0294840711509677,-0.00229772143608225,0.00906697157757997,0.022036774240265
"24","WgD4husYU3KNF1nOlg2MEg",0,0,-0.000242484420916366,0,0,0,0
"25","IZI9PtYy-zqi6cHYiQOxKw",0.00372005333671951,0,0.0123942605145661,0.0365411648846887,0.00960895253857317,0.0243189967500143,0.0119559951298132
"26","f6pn3jyK0lCrD6aLWK_VEw",0,0.00380330079046833,0.009142830477717,0.00747005842789092,-0.0090328762472918,0.00458837359115732,0.0072142068515556
"27","ZJKvmjBinGXEagy7l1na7Q",0.0208042506644397,0.0384759671883636,0.0598582964560041,0.0525307737802002,0.0885890494807997,-0.00159482985305549,0
"28","4RoTEeqB_MNn6yaqZmlZHg",0.0549003109494439,0.0393907115368501,0.144094454021944,0.0774374660085122,0.119456213675485,0.129485876236477,0.0682453218511189
"29","AKPLL7N4yTidQF7xY8kneg",0.0716487111345891,0.0131589652498958,0.164223378769248,0.153657654141158,0.216221029114662,0.0892117677027517,0.0272682686127507
"30","pJQSdbrtQQVstMUUIICSsA",0.00891213571534331,0.0190436681956737,0.0893969335295874,0.072834181287774,0.161213426618339,0.127201483492311,0.122134708672718
"31","_qcW80PENfEiV6_Q4L48EQ",0,0,0.00569309219765514,0.000462432188393248,0.0157614473294581,0.00815748237430829,0.0086534650065431
"32","q_q2ADTYBygQXQMOPrKTvg",0.00289337481744851,0,0.012798125665615,0.00919528620766573,-0.00580684901611616,0,0
"33","5hqGQR3YJni73ky8vMXG5w",0.000826678519271002,0,0.0148241918094832,0.00629545102628307,0.000944178567295771,0.00330912657611116,-0.00601980174368216
"34","n9e07UjPBtISh97tJywluw",0.00889712756365416,0.00916663813271559,0.011471052692969,0.0129874457385922,-0.00460861033025092,0.00878821554757955,0
"35","8WBHKj2davW6hhZWlUQ7DA",0.0280278462971173,0.0129041466274074,0.121743740321144,0.196653208279136,0.0635756972091984,0.0999511403699699,0.0427883685844582
"36","cUowzBUrVnWdg1WC52GBpw",0.014880213346878,0,0.0077510815614894,0.00355717067994806,0.0176279345132098,0.00375580580243926,0
"37","O7EIj8Mee0mSMwmUpZ115Q",0.00227336592799526,0,0.0102570910047623,0.0341224393127123,0.00753460762360003,0.0242020035246449,0
"38","YPookhICD9PmjWAwxEZx0A",0,0,-0.00290981305099639,0.00451167814573412,0,0,0.011287128269404
"39","ZUyWD8Rs_JY_yzw-t6VTBg",0.0522868627645253,0.0601551229244716,0.0827309619660821,0.10995819677849,0.112766410312608,0.101904447188449,0
"40","Y-krKDi4Yne5BTL9CbrI6A",-0.000930013334179877,0,0.00293342641484277,0,0.00653270514313068,0.00981319900302356,0
"41","AUoIpxBmIodtP30KXyk9xA",0,0,2.01908840410686e-19,0,0,0,0
"42","0OcfA96P0I33j8Te1wYOew",0.00682009778398577,0.00119564845209334,0.0251154682323774,0.0207339933420609,0.0178254463845062,0.0300464464195141,0
"43","S97QaAoCbsX_I_2BO9eYBQ",0,0.0063767917444978,0.0267961162068716,0.00387879819559336,0.0124317263658519,0.000384831333451904,0
"44","mOJ651DtGav9CZxuk43QfA",0,0,0.0108120841118966,-0.000913257375054847,0,-0.0106568676955912,0.0271940553371958
"45","ba9eVHrqHXZR66FqInlYNQ",0,0,0.00900028559099487,0.017465072829495,0.0216121878725291,0.00876971404116359,0
"46","D96gPj6zUPLJDfnWh9Jiaw",-0.00615580254528585,0.00246376044673779,-0.0122508517989635,0.0158502655562436,0.0293197395127275,0.00599448807877005,0.00150495043592054
"47","GIPY7lBIIY8ITSfu63q-YQ",0.00495318212796542,0.0832466544496987,0.0729505936672944,0.0240557266749437,0.0687348718806882,0.0654595631334167,0.0409680952000591
"48","psWFACt7KyMbo5mYx4qMCA",0,0,0.00581962610199278,0.0011433762899833,0,0.0105680604647946,0
"49","JSjMfBQ654qyfVdE1CY76w",0.0191612271073886,0.0118502046585251,0.047565642206361,0.018034227196165,-0.0163243561626531,0.0403764541684234,0.0120396034873643
"50","kPorLswaS8h4xy-notLk9Q",0.123634765901436,0.0173236175725524,0.405030506014357,0.49201678774791,0.124263222215956,0.0928233808268906,0.454808182950831
"51","Rayj4BleJwlSP2mSR4yliw",0.019840284462504,0,0.018305553075678,0.0108734623207194,0.011129793947556,0,0.0210693061028875
"52","Kn72wEO-qb5ecyFoFpTNNQ",0,0,0.00278792132869647,0.00572408048581642,0,0,0
"53","QPHU1AE3Fpxjhfiinv2LZg",0.0213283057971918,0.00459660404915883,0.0348230762804291,0.0369466440572609,0.0222416596314005,0.0412303427407255,-0.000695469519629946
"54","SJ2-dfgQt5cOky4jWNZEPA",0.0523871724639111,0.000921092140871905,0.0473113959859144,0.0709855981561795,0.055885696693341,0.096948454271324,-0.00234103401143195
"55","313RSoX1dXUYcgAwP14Ztg",0.00316893432387217,0.0136873279944399,0.0270313932404628,0.0221730305716762,0.00554020798986593,0.0150139724565491,-0.0100330029061369
"56","wMIHcDnQXGTIVwBnIDRwGw",0.0390900842683859,0.0128060524614724,0.0617688731653262,0.0397261587745072,0.0564337502397312,0.0274081316045986,0.0338602989853868
"57","c163MT4vFQD5PEIfoHZLxA",-0.000292289905027961,0.00733331050617247,0.0136195416414692,0.0105381181393461,0.0160379639492732,0.00710457846372747,0.0135445539232849
"58","TpoM6HVMIsbDiu9-vDn_Qw",0,0,-0.00331625000650962,-0.00960436083585976,-0.00663639887556133,0.00432935250133392,-0.0120396034873643
"59","eV0CIF_AuIMRQfU15BrbBw",0,0.00106279862408297,0.00377366380051095,0,0.00161762222591807,0.00249770336615419,0.00136813675992776
"60","0YoNwscylhufDwEAaWG0bQ",0.00670790569922756,0.00706096835875121,0.041793303309455,0.00683364419170602,0.0487383585475686,0.0210218227343973,0.011287128269404
"61","FhoPNLVCEnzGzwjxD5FU9A",0.00496007111562601,0.00900674387543168,0.0205411487789539,0.00293626559671268,0.0101052011152055,0.0103608435929359,0.0011287128269404
"62","F8FHXQBpMu1erLSTwUxYeQ",0.0425222763350022,0.0440314939484659,0.14015185609659,0.132095828530832,0.285690214292834,0.136620729892522,0.0205676559575807
"63","74poODb0oW_Z5wjskXXSMg",0,0,0.00651676881212734,0.0058693316219143,0.0122496862578069,0,0
"64","Bv-9BaqF6S_BaxNjWUlk8g",0,-0.000797098968062225,-0.000637387620694448,0.00426860481593767,-0.00829549859445166,0,0
"65","BxKe9Xt_fN6qBzrTofHuEQ",0.186062271277451,0.238882468965997,0.460853138816516,0.30171586112894,0.563043415104394,0.265599313486037,0.151919013361661
"66","4SxJGlf9KCEoP2XWU2jmlQ",0.00372005333671951,0.00503500848159306,0.00140530743940167,0.0123354421462949,0.00521061005463995,0.0234222463545152,0.00902970261552324
"67","CFqQ_6fZpeG8InnWJdf3qg",0,0,0.0225142454741901,0.00168372745517541,0,0.00413508668396638,0
"68","msCDKq6t6PhdBOtpGqG2KQ",0,0.00510143339559824,0.00472844620786914,0.00693436546239874,0.00317994112787314,0.00432935250133392,0
"69","VOh-vGJlUJnaAb3tgPreQg",0.0434533868427154,0.049665688291531,0.0958922208856762,0.0754142174558905,0.0787169243441405,0.0475401597750868,0.0152913713935498
